t_name	FPKM	H3K27ac	H3K27me3	H3K4me1	H3K4me3	H3K9ac
FBtr0114258	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0346770	0.0	-0.504341	-1.23007	-1.1363299999999998	1.8930900000000002	-0.0172542
FBtr0302440	0.0	-3.21789	1.29253	-2.22542	-0.788589	-0.0378589
FBtr0302347	23.712564	0.0	0.0	0.0	0.0	0.0
FBtr0346769	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0345282	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0345281	0.0	0.0	0.0	0.0	0.0	0.0
FBtr0300207	0.0	-0.7991560000000001	-1.5317100000000001	-1.40505	0.6987979999999999	-0.0157937
FBtr0113885	10.997173	0.0	0.0	0.0	0.0	0.0
FBtr0301810	19.067923999999998	4.54598	-2.5253	-4.4766	17.5824	-0.058678999999999995
FBtr0113895	6.315716	9.885689999999999	1.75852	-1.69685	11.5578	-0.0273962
FBtr0345179	119.325905	9.77027	1.44315	-1.7739200000000002	11.9828	-0.027776599999999995
FBtr0301812	6.421	5.0934099999999995	-0.12097999999999999	-0.90827	17.0663	-0.014332
FBtr0113990	26.929454999999997	-2.5024	-7.9367	-4.78674	9.15554	-0.07007949999999999
FBtr0113991	0.0	-2.5024	-7.9367	-4.78674	9.15554	-0.07007949999999999
FBtr0344573	0.0	-2.5024	-7.9367	-4.78674	9.15554	-0.07007949999999999
FBtr0113989	8.754889	-2.5024	-7.9367	-4.78674	9.15554	-0.07007949999999999
FBtr0336454	0.0	-4.45291	-4.28744	-2.7970200000000003	-1.4369100000000001	-0.0491703
FBtr0339974	0.0	-4.45291	-4.28744	-2.7970200000000003	-1.4369100000000001	-0.0491703
FBtr0301942	0.0	0.151753	-2.04262	-3.48622	-1.08721	-0.0506824
FBtr0113694	0.0	0.286117	-0.0735306	-0.5283329999999999	0.5290279999999999	-0.000161781
FBtr0302850	0.0	0.286117	-0.0735306	-0.5283329999999999	0.5290279999999999	-0.000161781
FBtr0113687	0.0	-2.07187	-5.30894	-3.06205	0.887077	0.0
FBtr0113690	0.0	-2.07187	-5.30894	-3.06205	0.887077	0.0
FBtr0113692	0.0	-2.07187	-5.30894	-3.06205	0.887077	0.0
